M0,GammaTotZp,WW,ZH,ll,vv,tt,Zp_dijet,bb,Zp_BRsum,Zp_BRsum_tweak,gH_mod_X_sign_gF,gF_mod,GammaTotWp,WH,WZ,lv,Wp_dijet,Wp_BRsum
2000.0,388.87128,0.08224007,0.0803473,0.06983857,0.10518568,0.10254192,0.41016768,0.10254192,1.06762274,0.98821025,3.0,1.4,388.87924,0.079937205,0.082599804,0.13995978,0.6274636,0.929960389
2000.0,375.65265,0.07071302,0.06948791,0.07171741,0.10797966,0.10528947,0.42115788,0.10528947,1.06943083,0.98789707,2.8,1.4,375.65866,0.069132105,0.07102421,0.14370176,0.64423954,0.9280976150000001
2000.0,363.54193,0.059760578,0.059033453,0.07351514,0.110649735,0.107917376,0.431669504,0.107917376,1.071159882,0.987597757,2.5,1.4,363.5464,0.058730178,0.06002507,0.14727995,0.6602812,0.926316398
2000.0,352.49057,0.049459744,0.04908739,0.07521668,0.113173276,0.11040353,0.44161412,0.11040353,1.07279532,0.9873148660000001,2.2,1.4,352.49387,0.048834343,0.04967984,0.1506642,0.67545336,0.9246317430000001
2000.0,342.4569,0.039892744,0.03975719,0.07680617,0.115526505,0.112724684,0.450898736,0.112724684,1.074321693,0.9870510480000001,2.0,1.4,342.4593,0.039551515,0.04007119,0.1538228,0.6896139,0.923059405
2000.0,333.40515,0.03114557,0.031152824,0.07826723,0.117684886,0.114856824,0.459427296,0.114856824,1.075723334,0.9868091099999999,1.8,1.4,333.40686,0.030991087,0.031285584,0.156723,0.702616,0.9216156710000001
2000.0,325.30496,0.023306299,0.023384871,0.07958323,0.11962354,0.11677558,0.46710232,0.11677558,1.07698402,0.98659173,1.5,1.4,325.30615,0.02326302,0.023411574,0.1593316,0.7143109,0.920317094
2000.0,318.13074,0.01646313,0.016562281,0.080737665,0.12131781,0.118456796,0.473827184,0.118456796,1.078088052,0.986401807,1.2,1.4,318.13156,0.016475663,0.016537838,0.1616157,0.72455084,0.9191800410000001
2000.0,311.86142,0.010702221,0.010789878,0.08171452,0.12274383,0.119877025,0.4795081,0.119877025,1.079019874,0.986241909,1.0,1.4,311.862,0.01073324,0.010751003,0.16354336,0.73319286,0.9182204629999999
2000.0,306.48,0.006105337,0.0061656437,0.08249873,0.12387916,0.12101422,0.48405688,0.12101422,1.0797649907,0.9861146207,0.8,1.4,306.48038,0.00613316,0.0061332863,0.16508456,0.7401023,0.9174533062999999
2000.0,301.97342,0.0027474356,0.002777891,0.083076574,0.124703415,0.12184834,0.48739336,0.12184834,1.0803101256,0.9860221966,0.5,1.4,301.97363,0.0027632015,0.0027600657,0.16621199,0.7451568,0.9168920571999999
2000.0,298.3322,0.0006942486,0.0007024493,0.08343615,0.12519899,0.12236198,0.48944792,0.12236198,1.0806440179,0.9859665578999999,0.2,1.4,298.33234,0.00069872104,0.0006974532,0.16690204,0.74825037,0.9165485842400001
2000.0,295.5507,0.0,0.0,0.083567746,0.12535162,0.122541025,0.4901641,0.122541025,1.080757231,0.9859493899999999,-0.0,1.4,295.55072,0.0,0.0,0.16713546,0.7492969,0.9164323600000001
2000.0,293.6266,0.0007053713,0.00071370753,0.08346427,0.12515093,0.12237515,0.4895006,0.12237515,1.08064312883,0.98597183883,-0.2,1.4,293.6266,0.00070989184,0.00070865295,0.1668983,0.7482336,0.9165504447900001
2000.0,292.5613,0.0028358398,0.0028672877,0.08312151,0.12459094,0.12185826,0.48743304,0.12185826,1.0802976375,0.9860345675,-0.5,1.4,292.56128,0.0028519027,0.0028490827,0.16618226,0.74502355,0.9169067954
2000.0,292.35986,0.006400495,0.00646364,0.082538344,0.12367029,0.12098883,0.48395532,0.12098883,1.079719799,0.9861376950000001,-0.8,1.4,292.35986,0.0064288327,0.0064304937,0.1649854,0.7396578,0.9175025264000001
2000.0,293.0311,0.011391424,0.011484143,0.08171687,0.12239249,0.11977006,0.47908024,0.11977006,1.078911737,0.986280907,-1.0,1.4,293.03116,0.011422076,0.011445002,0.16331212,0.7321562,0.918335398
2000.0,294.5878,0.017783713,0.01788867,0.08066243,0.12076586,0.11820985,0.4728394,0.11820985,1.077878723,0.986463203,-1.2,1.4,294.588,0.01779164,0.01786764,0.16117328,0.7225674,0.9193999599999999
2000.0,297.04712,0.025536096,0.025616342,0.079383425,0.118803374,0.11632065,0.4652826,0.11632065,1.076629037,0.986683086,-1.5,1.4,297.04755,0.025476888,0.025656994,0.15858594,0.71096784,0.9206876620000001
2000.0,300.43076,0.034592208,0.034586973,0.07789117,0.116522305,0.11411916,0.45647664,0.11411916,1.075173656,0.9869387510000001,-1.8,1.4,300.43158,0.034397993,0.034756474,0.15557289,0.6974599,0.922187257
2000.0,304.7656,0.04488242,0.04470316,0.07619953,0.11394375,0.111625776,0.446503104,0.111625776,1.073526096,0.987227736,-2.0,1.4,304.767,0.044457987,0.04509614,0.15216206,0.6821685,0.9238846869999999
2000.0,310.0843,0.0563261,0.05585284,0.07432452,0.11109198,0.10886407,0.43545628,0.10886407,1.07170191,0.9875473199999999,-2.2,1.4,310.08652,0.055545337,0.056594986,0.14838561,0.6652381,0.9257640330000001
2000.0,316.42587,0.068834275,0.06791223,0.072283834,0.1079938,0.10586008,0.42344032,0.10586008,1.069718219,0.987894585,-2.5,1.4,316.42926,0.06753685,0.0691636,0.14427912,0.646828,0.9278075699999999
2000.0,323.83694,0.08231248,0.08074894,0.070096366,0.10467773,0.10264155,0.4105662,0.10264155,1.067593466,0.98826618,-2.8,1.4,323.84192,0.08030077,0.08270701,0.13988048,0.6271081,0.9299963599999999
2000.0,332.37268,0.09666373,0.09422513,0.06778168,0.10117329,0.099237256,0.396949024,0.099237256,1.065346486,0.988658976,-3.0,1.4,332.37976,0.09369993,0.09712773,0.13522892,0.60625434,0.93231092
2000.0,342.0985,0.1117915,0.10820053,0.06535954,0.09751023,0.095676176,0.382704704,0.095676176,1.0629965060000002,0.9890695460000001,-3.2,1.4,342.10834,0.10759471,0.11232864,0.130364,0.5844441,0.93473145
2000.0,353.09192,0.12760253,0.122535154,0.062849395,0.093717836,0.09198687,0.36794748,0.09198687,1.0605622449999998,0.989494576,-3.5,1.4,353.1053,0.12184582,0.12821594,0.12532471,0.5618521,0.93723857
2000.0,365.445,0.1440096,0.13709173,0.060269993,0.08982426,0.08819686,0.35278744,0.08819686,1.058061943,0.9899310100000001,-3.8,1.4,365.46295,0.13631663,0.1447018,0.120148584,0.53864664,0.9398136539999999
2000.0,379.26788,0.16093399,0.15173756,0.057638995,0.08585602,0.084332034,0.337328136,0.084332034,1.055512599,0.9903757940000001,-4.0,1.4,379.2916,0.15087506,0.16170694,0.11487094,0.51498604,0.94243898
2000.0,394.6927,0.17830786,0.16634595,0.05497266,0.0818375,0.08041623,0.32166492,0.08041623,1.05292997,0.9908261899999999,-4.2,1.4,394.7237,0.16539504,0.17916296,0.1095243,0.49101612,0.94509842
2000.0,411.8797,0.19607654,0.18079706,0.052285578,0.07779054,0.076470844,0.305883376,0.076470844,1.050328092,0.9912797440000002,-4.5,1.4,411.91986,0.17975722,0.19701466,0.10413784,0.46686766,0.9477773800000001
2000.0,431.02496,0.21420088,0.19497812,0.04959047,0.073734194,0.07251451,0.29005804,0.07251451,1.047719334,0.991734448,-4.8,1.4,431.07654,0.19384937,0.21522233,0.09873696,0.44265458,0.95046324
2000.0,452.37143,0.23265983,0.20878306,0.046897966,0.06968434,0.0685628,0.2742512,0.0685628,1.0451138660000001,0.99218837,-5.0,1.4,452.43726,0.20756586,0.23376442,0.09334291,0.4184721,0.9531452899999999
2000.0,476.2248,0.25145364,0.2221115,0.044216465,0.06565352,0.064628005,0.25851202,0.064628005,1.0425198299999998,0.9926402099999999,-5.2,1.4,476.30838,0.22080672,0.2526407,0.08797245,0.3943954,0.95581527
2000.0,502.9766,0.2706083,0.23486677,0.041551888,0.06165053,0.060718786,0.242875144,0.060718786,1.039942874,0.993088846,-5.5,1.4,503.08237,0.2334757,0.2718767,0.082637385,0.37047744,0.9584672249999999
2000.0,533.1399,0.29018208,0.24695306,0.0389074,0.057680074,0.05683977,0.22735908,0.05683977,1.037386134,0.9935339079999997,-5.8,1.4,533.2735,0.24547729,0.29153013,0.07734404,0.3467464,0.96109786
2000.0,567.4058,0.31027576,0.25827068,0.036282912,0.053741988,0.05299082,0.21196328,0.05299082,1.03484941,0.9939753359999999,-6.0,1.4,567.5746,0.25671217,0.31170133,0.07209221,0.3232016,0.96370731
2000.0,606.7389,0.33105013,0.2687088,0.033674255,0.04983001,0.04916581,0.19666324,0.04916581,1.0323287349999999,0.99441381,-6.2,1.4,606.9524,0.26706988,0.33255047,0.06687359,0.29980558,0.96629952
2000.0,652.54785,0.35275728,0.27813295,0.031071581,0.04592942,0.045350324,0.181401296,0.045350324,1.029814555,0.994851014,-6.5,1.4,652.8192,0.2764164,0.35432887,0.061668515,0.27647036,0.9688841450000001
2000.0,707.02167,0.37580204,0.28636184,0.028456157,0.042012293,0.04151694,0.16606776,0.04151694,1.0272889100000002,0.9952901059999999,-6.8,1.4,707.36945,0.2845709,0.3774404,0.056439668,0.2530285,0.9714794680000001
2000.0,773.87555,0.4008778,0.2931178,0.02579312,0.038026687,0.03761465,0.1504586,0.03761465,1.024718127,0.995736874,-7.0,1.4,774.3276,0.29125676,0.40257677,0.051117577,0.22916867,0.974119777
2000.0,860.34467,0.4293264,0.29789966,0.023011958,0.033867627,0.033540294,0.134161176,0.033540294,1.0220343490000001,0.9962030780000001,-7.2,1.4,860.9472,0.29597443,0.43107682,0.045561783,0.20426108,0.976874113
2000.0,984.55896,0.46445286,0.29952812,0.01993432,0.029269734,0.029032998,0.116131992,0.029032998,1.019065832,0.9967184360000001,-7.5,1.4,985.4044,0.29754898,0.466238,0.03941709,0.17671336,0.9799174300000001
2000.0,1113.3772,0.312507,0.23116344,0.037946586,0.057485916,0.05581913,0.22327652,0.05581913,1.036845872,0.993557052,7.5,1.6,1113.7947,0.23001313,0.31358013,0.07624601,0.3418237,0.9616629699999999
2000.0,1039.3954,0.2923831,0.22373554,0.040248897,0.06093972,0.059195306,0.236781224,0.059195306,1.039070883,0.993169916,7.2,1.6,1039.7324,0.22262649,0.29341605,0.0808529,0.3624772,0.95937264
2000.0,975.93225,0.27395937,0.21582127,0.042450167,0.06424079,0.06242295,0.2496918,0.06242295,1.041197907,0.9927999200000001,7.0,1.6,976.2068,0.21475428,0.2749509,0.08525682,0.38222075,0.95718275
2000.0,920.3388,0.25678647,0.20750235,0.044581093,0.06743524,0.065547094,0.262188376,0.065547094,1.043256597,0.992441864,6.8,1.6,920.5637,0.20647824,0.25773558,0.08951921,0.4013298,0.9550628299999999
2000.0,870.91187,0.24057631,0.1988374,0.046660837,0.07055184,0.06859586,0.27438344,0.06859586,1.045265477,0.9920925499999999,6.5,1.6,871.09674,0.19785693,0.24148226,0.09367842,0.41997626,0.95299387
2000.0,826.4843,0.22513404,0.18987267,0.04870182,0.073609225,0.07158744,0.28634976,0.07158744,1.047236595,0.9917498,6.2,1.6,826.6365,0.1889366,0.22599612,0.097759314,0.43827158,0.9509636140000001
2000.0,786.2176,0.21032321,0.18064778,0.050712142,0.07661952,0.07453372,0.29813488,0.07453372,1.0491777020000002,0.99141235,6.0,1.6,786.34283,0.1797569,0.21114086,0.10177805,0.4562883,0.9489641099999999
2000.0,749.4871,0.1960466,0.17119907,0.0526969,0.07959034,0.07744217,0.30976868,0.07744217,1.05109378,0.9910793699999999,5.8,1.6,749.59015,0.17035407,0.19681934,0.105744824,0.474072,0.9469902339999999
2000.0,715.8142,0.1822348,0.16156167,0.054658968,0.08252597,0.08031698,0.32126792,0.08031698,1.052987568,0.9907502899999999,5.5,1.6,715.8988,0.16076323,0.18296225,0.10966535,0.4916484,0.94503923
2000.0,684.82324,0.16883907,0.15177093,0.056599487,0.08542805,0.08315982,0.33263928,0.08315982,1.054860127,0.99042502,5.2,1.6,684.8925,0.15101963,0.169521,0.11354187,0.50902754,0.94311004
2000.0,656.214,0.15582679,0.14186338,0.058518145,0.08829608,0.0859702,0.3438808,0.0859702,1.056711195,0.99010353,5.0,1.6,656.27045,0.14115971,0.15646304,0.117373735,0.52620643,0.941202915
2000.0,629.74225,0.14317827,0.13187756,0.060413383,0.09112766,0.08874583,0.35498332,0.08874583,1.058539203,0.98978613,4.8,1.6,629.78815,0.13122189,0.14376882,0.12115779,0.54317105,0.93931955
2000.0,605.2072,0.13088466,0.12185451,0.06228253,0.09391872,0.09148277,0.36593108,0.09148277,1.0603415900000002,0.9894732300000002,4.5,1.6,605.2443,0.1212471,0.13142966,0.12488865,0.5598971,0.9374625100000001
2000.0,582.4415,0.118946485,0.11183829,0.06412188,0.096663654,0.09417558,0.37670232,0.09417558,1.062114689,0.9891655629999999,4.2,1.6,582.4713,0.11127922,0.119446196,0.12855887,0.57635134,0.935635626
2000.0,561.30444,0.10737243,0.10187626,0.06592677,0.099355415,0.09681739,0.38726956,0.09681739,1.0638540650000001,0.98886386,4.0,1.6,561.32825,0.10136542,0.107827306,0.1321591,0.59249175,0.9338435759999999
2000.0,541.6769,0.096178584,0.0920193,0.06769161,0.10198557,0.0994,0.3976,0.0994,1.065554264,0.988569024,3.8,1.6,541.69574,0.09155637,0.09658927,0.13567811,0.60826814,0.9320918899999999
2000.0,523.45703,0.085387714,0.08232192,0.06940997,0.104544416,0.10191395,0.4076558,0.10191395,1.06720903,0.9882821660000001,3.5,1.6,523.47186,0.08190635,0.08575505,0.13910301,0.6236226,0.9303870100000001
2000.0,506.55786,0.07502869,0.07284227,0.07107458,0.10702103,0.104348585,0.41739434,0.104348585,1.068811355,0.98800453,3.2,1.6,506.56943,0.07247322,0.075353764,0.14241926,0.6384899,0.9287361440000002
2000.0,490.90433,0.06513594,0.06364201,0.07267744,0.10940333,0.10669214,0.42676856,0.10669214,1.0703535100000001,0.98773745,3.0,1.6,490.9132,0.063318364,0.06542006,0.14561081,0.6527982,0.927147434
2000.0,476.43164,0.05574888,0.054786064,0.07420982,0.11167824,0.10893184,0.43572736,0.10893184,1.071827044,0.9874824640000001,2.8,1.6,476.43845,0.054506373,0.055993624,0.14866023,0.66646916,0.9256293870000001
2000.0,463.08392,0.04691134,0.04634221,0.075662404,0.11383177,0.11105399,0.44421596,0.11105399,1.073222914,0.9872410300000001,2.5,1.6,463.08905,0.046104692,0.047118556,0.15154883,0.67941934,0.924191418
2000.0,450.81284,0.038670894,0.03838057,0.077025354,0.11584915,0.11304419,0.45217676,0.11304419,1.074531618,0.9870149039999999,2.2,1.6,450.81668,0.038183063,0.038842723,0.154257,0.6915605,0.922843286
2000.0,439.57678,0.031078164,0.030972894,0.07828844,0.11771507,0.11488742,0.45954968,0.11488742,1.075743288,0.9868057179999999,2.0,1.6,439.5796,0.03081285,0.031217044,0.15676425,0.702801,0.9215951440000001
2000.0,429.33997,0.024185976,0.024191706,0.07944118,0.11941381,0.11656833,0.46627332,0.11656833,1.076847852,0.986615282,1.8,1.6,429.342,0.024066184,0.02429465,0.15904967,0.7130469,0.9204574040000001
2000.0,420.07196,0.018048463,0.018109312,0.08047299,0.120929554,0.11807141,0.47228564,0.11807141,1.077834979,0.986445343,1.5,1.6,420.07343,0.018014954,0.018129991,0.16109213,0.7222036,0.9194406749999999
2000.0,411.74713,0.01272006,0.012796646,0.08137337,0.12224663,0.11938128,0.47752512,0.11938128,1.078694686,0.986297646,1.2,1.6,411.74814,0.0127296895,0.012777815,0.16287069,0.73017716,0.9185553544999999
2000.0,404.3442,0.008254415,0.008322009,0.08213209,0.123349786,0.120482996,0.481931984,0.120482996,1.079417096,0.986173972,1.0,1.6,404.34488,0.008278281,0.008292082,0.16436495,0.7368762,0.917811513
2000.0,397.846,0.004703251,0.004749704,0.082739435,0.12422453,0.121362306,0.485449224,0.121362306,1.0799926260000001,0.986075851,0.8,1.6,397.84647,0.0047246423,0.004724817,0.16555554,0.74221385,0.9172188493
2000.0,392.23932,0.0021151707,0.0021386188,0.08318637,0.12485746,0.12200603,0.48802412,0.12200603,1.0804129494999999,0.9860048895,0.5,1.6,392.2396,0.0021272867,0.0021249156,0.16642451,0.74610955,0.9167862623
2000.0,387.5145,0.000534474,0.0005407884,0.083464794,0.12523659,0.12240232,0.48960928,0.12240232,1.0806700164,0.9859623624,0.2,1.6,387.51465,0.00053791085,0.00053694774,0.16695575,0.7484912,0.91652180859
2000.0,383.6656,0.0,0.0,0.083567746,0.12535162,0.122541025,0.4901641,0.122541025,1.080757231,0.9859493899999999,-0.0,1.6,383.66565,0.0,0.0,0.16713546,0.7492969,0.9164323600000001
2000.0,380.6902,0.0005440521,0.0005504834,0.083489604,0.12519433,0.12241397,0.48965588,0.12241397,1.0806692995,0.9859670155,-0.2,1.6,380.6902,0.00054752984,0.0005465927,0.16695254,0.74847674,0.91652340254
2000.0,378.5895,0.002191445,0.0022157498,0.08322626,0.124758735,0.122015186,0.488060744,0.122015186,1.0804021258,0.9860157808000001,-0.5,1.6,378.58948,0.0022038124,0.0022017227,0.16639887,0.7459946,0.9167990050999999
2000.0,377.36838,0.0049587223,0.0050076316,0.08277528,0.12404141,0.12134116,0.48536464,0.12134116,1.0799536039,0.9860961339000001,-0.8,1.6,377.3684,0.0049805413,0.0049820747,0.16546974,0.7418291,0.9172614560000001
2000.0,377.0355,0.008853583,0.008925569,0.08213598,0.12304156,0.12039098,0.48156392,0.12039098,1.079323072,0.986208152,-1.0,1.6,377.03558,0.0088770855,0.008895446,0.16416392,0.73597497,0.9179114215
2000.0,377.60352,0.013874554,0.01395619,0.081309535,0.12176118,0.11916642,0.47666568,0.11916642,1.078511739,0.986351624,-1.2,1.6,377.60382,0.013880069,0.013940413,0.16248392,0.72844315,0.918747552
2000.0,379.0895,0.020010935,0.020073198,0.080298945,0.12020501,0.11767198,0.47068792,0.11767198,1.077522608,0.986526033,-1.5,1.6,379.0901,0.019963263,0.020106275,0.16043587,0.71926147,0.919766878
2000.0,381.51517,0.027243033,0.027237596,0.07910906,0.11838052,0.1159148,0.4636592,0.1159148,1.076360359,0.9867304689999999,-1.8,1.6,381.5162,0.027087804,0.027373288,0.1580296,0.7084737,0.920964392
2000.0,384.90735,0.035542678,0.035398223,0.077746406,0.116297774,0.11390457,0.45561828,0.11390457,1.075031451,0.986963869,-2.0,1.6,384.90906,0.035202734,0.035713177,0.15527834,0.69613934,0.9223335909999999
2000.0,389.29883,0.044874027,0.044492595,0.07621915,0.113969214,0.1116533,0.4466132,0.1116533,1.073543846,0.9872248499999999,-2.2,1.6,389.30145,0.044245835,0.04508995,0.15219851,0.6823319,0.923866195
2000.0,394.72885,0.05519464,0.054448027,0.07453683,0.11140936,0.109175056,0.436700224,0.109175056,1.071906713,0.987511723,-2.5,1.6,394.73273,0.054144744,0.055460956,0.14880933,0.6671377,0.9255527299999999
2000.0,401.24426,0.06645676,0.06518293,0.07271021,0.108634524,0.106485665,0.42594266,0.106485665,1.070130689,0.9878227279999999,-2.8,1.6,401.24988,0.06481823,0.0667782,0.14513242,0.6506535,0.92738235
2000.0,408.90076,0.078608826,0.07660832,0.07075096,0.10566242,0.10360231,0.41440924,0.10360231,1.068226896,0.988155846,-3.0,1.6,408.90863,0.076177716,0.07898984,0.14119126,0.6329845,0.929343316
2000.0,417.76437,0.091597155,0.088629335,0.06867146,0.10251173,0.10054317,0.40217268,0.10054317,1.0662075500000001,0.9885089700000002,-3.2,1.6,417.77518,0.088128775,0.09204185,0.13701063,0.6142421,0.9314233550000001
2000.0,427.9135,0.10536771,0.10114684,0.066484444,0.09920172,0.097326994,0.389307976,0.097326994,1.064084878,0.9888799540000001,-3.5,1.6,427.92807,0.10057273,0.10587985,0.13261616,0.5945409,0.93360964
2000.0,439.44153,0.119868055,0.11405893,0.0642028,0.09575179,0.093972676,0.375890704,0.093972676,1.061871351,0.9892666210000001,-3.8,1.6,439.4609,0.11340813,0.120451026,0.12803361,0.57399654,0.9358893060000001
2000.0,452.46014,0.13504937,0.12726232,0.061839197,0.092181064,0.090498835,0.36199534,0.090498835,1.059579286,0.9896668279999999,-4.0,1.6,452.48563,0.12653218,0.13570616,0.12328841,0.55272293,0.93824968
2000.0,467.10388,0.15086865,0.14065357,0.059405852,0.08850792,0.08692341,0.34769364,0.08692341,1.057220542,0.9900785200000001,-4.2,1.6,467.137,0.13984185,0.15160182,0.11840503,0.5308299,0.9406785999999999
2000.0,483.536,0.16729103,0.15412994,0.056914248,0.08474963,0.083263256,0.333053024,0.083263256,1.0548062040000001,0.9904997659999999,-4.5,1.6,483.57874,0.1532349,0.16810274,0.11340647,0.5084205,0.9431646100000001
2000.0,501.9569,0.18429253,0.16759007,0.054374848,0.08092194,0.07953372,0.31813488,0.07953372,1.052346358,0.9909288,-4.8,1.6,502.0116,0.16661039,0.1851845,0.10831368,0.48558867,0.9456972399999999
2000.0,522.6155,0.20186318,0.18093413,0.05179682,0.0770386,0.07574826,0.30299304,0.07574826,1.04984991,0.99136407,-5.0,1.6,522.6851,0.17986889,0.20283669,0.10314501,0.46241662,0.94826721
2000.0,545.8259,0.22001119,0.19406357,0.049187712,0.07311095,0.071917936,0.287671744,0.071917936,1.047324118,0.9918042759999999,-5.2,1.6,545.9141,0.19291225,0.2210671,0.097915575,0.43897218,0.9508671049999999
2000.0,571.992,0.23876837,0.20688005,0.046553083,0.06914735,0.068050906,0.272203624,0.068050906,1.044774429,0.992248556,-5.5,1.6,572.1035,0.20564248,0.23990707,0.0926365,0.41530517,0.95349122
2000.0,601.64526,0.25819826,0.21928346,0.043895975,0.06515237,0.064151645,0.25660658,0.064151645,1.04220371,0.9926963299999999,-5.8,1.6,601.78595,0.21795985,0.2594197,0.087313905,0.39144304,0.956136495
2000.0,635.5054,0.27840856,0.23116857,0.041216183,0.061125726,0.06021985,0.2408794,0.06021985,1.039611809,0.9931476819999999,-6.0,1.6,635.683,0.22975945,0.2797121,0.0819474,0.36738405,0.9588030000000001
2000.0,674.58356,0.29957175,0.24241896,0.038509,0.05706041,0.056248635,0.22499454,0.056248635,1.036994175,0.9936033399999998,-6.2,1.6,674.8083,0.24092522,0.30095634,0.07652761,0.3430862,0.96149537
2000.0,720.3697,0.3219625,0.25289625,0.035763,0.052939396,0.052221287,0.208885148,0.052221287,1.0343398329999998,0.9940652639999998,-6.5,1.6,720.65546,0.25131917,0.32342625,0.07103178,0.31844744,0.96422464
2000.0,775.2068,0.34603107,0.26241916,0.032955635,0.04872908,0.0481048,0.1924192,0.0481048,1.031627005,0.99453719,-6.8,1.6,775.5736,0.26076052,0.34757113,0.06541498,0.29326633,0.96701296
2000.0,843.14294,0.37256882,0.2707174,0.030043226,0.044364344,0.043835253,0.175341012,0.043835253,1.0288136429999999,0.995026426,-7.0,1.6,843.6212,0.2689797,0.3741809,0.059590124,0.26715252,0.9699032439999999
2000.0,932.29785,0.40316308,0.27730763,0.026933229,0.039707262,0.039277203,0.157108812,0.039277203,1.025810624,0.9955484520000001,-7.2,1.6,932.9391,0.2754947,0.40483996,0.053372752,0.23927896,0.972986372
2000.0,1064.3225,0.44198954,0.28101566,0.023373997,0.034382816,0.034062404,0.136249616,0.034062404,1.0223754170000001,0.9961452560000001,-7.5,1.6,1065.2346,0.27913496,0.44371656,0.04626127,0.20739694,0.97650973
2000.0,663.30023,0.58887947,0.41103745,5.1474867e-06,1.5377085e-05,8.437615e-06,3.375046e-05,8.437615e-06,1.0000058761867,0.99999829986,-7.5,0.0,663.83905,0.40858498,0.5909042,1.20194245e-05,5.3885095e-05,0.9995550845195
2000.0,574.6624,0.57720226,0.4227163,5.0439794e-06,1.5067877e-05,8.267949e-06,3.3071796e-05,8.267949e-06,1.0000057274254,0.999998303448,-7.2,0.0,575.07355,0.42022756,0.5792718,1.1778678e-05,5.280579e-05,0.9995639444679999
2000.0,504.3131,0.5677532,0.43216676,4.96032e-06,1.4817962e-05,8.130817e-06,3.2523268e-05,8.130817e-06,1.000005681669,0.9999983808259999,-7.0,0.0,504.63342,0.42965117,0.5698564,1.15840985e-05,5.1933468e-05,0.9995710875665
2000.0,445.9206,0.55980015,0.44012094,4.8899706e-06,1.4607806e-05,8.015501e-06,3.2062004e-05,8.015501e-06,1.0000055959226002,0.9999983986180002,-6.8,0.0,446.1731,0.43758443,0.56193,1.1420476e-05,5.119992e-05,0.9995770503960001
2000.0,396.07977,0.55294085,0.44698122,4.82934e-06,1.4426685e-05,7.916117e-06,3.1664468e-05,7.916117e-06,1.000005528135,0.9999984200719999,-6.5,0.0,396.2802,0.444428,0.55509245,1.1279456e-05,5.056771e-05,0.9995822971659999
2000.0,352.72452,0.5469263,0.45299658,4.7762087e-06,1.4267966e-05,7.829027e-06,3.1316108e-05,7.829027e-06,1.0000054199517,0.999998390094,-6.2,0.0,352.88412,0.45042965,0.549096,1.11558775e-05,5.001369e-05,0.9995868195675001
2000.0,314.49704,0.54159015,0.4583335,4.729094e-06,1.412722e-05,7.751797e-06,3.1007188e-05,7.751797e-06,1.000005375741,0.999998415222,-6.0,0.0,314.62427,0.45575517,0.5437751,1.104629e-05,4.952239e-05,0.99959083868
2000.0,280.453,0.5368147,0.46310964,4.6869486e-06,1.400132e-05,7.682714e-06,3.0730856e-05,7.682714e-06,1.0000053374065998,0.9999984389239999,-5.8,0.0,280.55432,0.4605217,0.5390127,1.0948259e-05,4.9082904e-05,0.999594431163
2000.0,249.90707,0.5325133,0.46741164,4.6490018e-06,1.3887961e-05,7.620513e-06,3.0482052e-05,7.620513e-06,1.0000052816307998,0.9999984389999999,-5.5,0.0,249.98755,0.46481553,0.5347226,1.08599925e-05,4.868719e-05,0.9995976771824999
2000.0,222.3451,0.52862024,0.47130528,4.6146683e-06,1.3785397e-05,7.5642342e-06,3.02569368e-05,7.5642342e-06,1.0000052682995,0.9999984761992,-5.2,0.0,222.40874,0.4687022,0.5308393,1.0780129e-05,4.8329148e-05,0.9996006092770001
2000.0,197.37105,0.5250841,0.47484195,4.5834922e-06,1.3692264e-05,7.513131e-06,3.0052524e-05,7.513131e-06,1.0000052595242002,0.9999985133140001,-5.0,0.0,197.42108,0.47223285,0.52731174,1.0707607e-05,4.8004025e-05,0.999603301632
2000.0,174.67332,0.521864,0.47806248,4.55511e-06,1.3607479e-05,7.466608e-06,2.9866432e-05,7.466608e-06,1.000005199044,0.9999984946060001,-4.8,0.0,174.71239,0.4754482,0.52409923,1.0641585e-05,4.7708036e-05,0.999605779621
2000.0,154.00237,0.518927,0.48099992,4.5292295e-06,1.3530165e-05,7.424185e-06,2.969674e-05,7.424185e-06,1.0000051917835,0.9999985254400001,-4.5,0.0,154.03258,0.47838107,0.5211688,1.0581379e-05,4.7438123e-05,0.9996078895020001
2000.0,135.15536,0.5162459,0.48368135,4.505609e-06,1.3459604e-05,7.385467e-06,2.9541868e-05,7.385467e-06,1.000005113587,0.99999848201,-4.2,0.0,135.17848,0.48105857,0.51849365,1.052643e-05,4.719178e-05,0.99960993821
2000.0,117.96546,0.51379836,0.48612928,4.4840494e-06,1.3395199e-05,7.3501274e-06,2.94005096e-05,7.3501274e-06,1.0000051310078,0.9999985311624001,-4.0,0.0,117.982925,0.48350307,0.5160513,1.0476275e-05,4.696693e-05,0.9996118132049999
2000.0,102.29403,0.5115654,0.48836258,4.464384e-06,1.3336452e-05,7.317892e-06,2.9271568e-05,7.317892e-06,1.000005131158,0.999998560256,-3.8,0.0,102.307014,0.48573336,0.513823,1.0430525e-05,4.6761823e-05,0.9996135523480001
2000.0,88.02489,0.50953114,0.4903971,4.4464714e-06,1.3282941e-05,7.28853e-06,2.915412e-05,7.28853e-06,1.0000050815984,0.999998537062,-3.5,0.0,88.03437,0.48776525,0.51179284,1.0388852e-05,4.6574998e-05,0.99961505385
